1422-0067	International Journal of Molecular Sciences (Online)	B2	Atualizada em 2012
0955-3002	International Journal of Radiation Biology (Print)	B2	Atualizada em 2012
1466-5034	International Journal of Systematic and Evolutionary Microbiology (Online)	B2	Atualizada em 2012
1466-5026	International Journal of Systematic and Evolutionary Microbiology (Print)	B2	Atualizada em 2012
0074-7742	International Review of Neurobiology	B2	Atualizada em 2012
0300-5526	Intervirology	B2	Atualizada em 2012
0260-437X	JAT. Journal of Applied Toxicology	B2	Atualizada em 2012
1297-319X	Joint Bone Spine	B2	Atualizada em 2012
1364-5072	Journal of Applied Microbiology (Print)	B2	Atualizada em 2012
0021-8979	Journal of Applied Physics	B2	Atualizada em 2012
0305-4403	Journal of Archaeological Science	B2	Atualizada em 2012
1021-7770	Journal of Biomedical Science (Basel)	B2	Atualizada em 2012
1110-7251	Journal of Biomedicine and Biotechnology (Online)	B2	Atualizada em 2012
1110-7243	Journal of Biomedicine and Biotechnology (Print)	B2	Atualizada em 2012
1087-0571	Journal of Biomolecular Screening	B2	Atualizada em 2012
0160-2446	Journal of Cardiovascular Pharmacology	B2	Atualizada em 2012
0098-0331	Journal of Chemical Ecology	B2	Atualizada em 2012
0891-0618	Journal of Chemical Neuroanatomy	B2	Atualizada em 2012
0268-2575	Journal of Chemical Technology and Biotechnology (1986)	B2	Atualizada em 2012
0733-2459	Journal of Clinical Apheresis	B2	Atualizada em 2012
0021-9746	Journal of Clinical Pathology	B2	Atualizada em 2012
0022-0302	Journal of Dairy Science	B2	Atualizada em 2012
1464-0325	Journal of Environmental Monitoring (Print)	B2	Atualizada em 2012
0917-5040	Journal of Epidemiology	B2	Atualizada em 2012
1053-0509	Journal of Fluorescence	B2	Atualizada em 2012
0362-028X	Journal of Food Protection	B2	Atualizada em 2012
1057-0829	Journal of Glaucoma	B2	Atualizada em 2012
0022-1759	Journal of Immunological Methods (Print)	B2	Atualizada em 2012
1476-9255	Journal of Inflammation (London. Online)	B2	Atualizada em 2012
0022-1910	Journal of Insect Physiology	B2	Atualizada em 2012
0022-2011	Journal of Invertebrate Pathology (Print)	B2	Atualizada em 2012
1018-9068	Journal of Investigational Allergology & Clinical Immunology	B2	Atualizada em 2012
0304-8853	Journal of Magnetism and Magnetic Materials	B2	Atualizada em 2012
0022-2461	Journal of Materials Science	B2	Atualizada em 2012
0957-4530	Journal of Materials Science. Materials in Medicine	B2	Atualizada em 2012
0022-2585	Journal of Medical Entomology	B2	Atualizada em 2012
0022-2615	Journal of Medical Microbiology	B2	Atualizada em 2012
1473-5644	Journal of Medical Microbiology	B2	Atualizada em 2012
0167-7012	Journal of Microbiological Methods	B2	Atualizada em 2012
0022-2844	Journal of Molecular Evolution	B2	Atualizada em 2012
1093-3263	Journal of Molecular Graphics & Modelling	B2	Atualizada em 2012
1464-1801	Journal of Molecular Microbiology and Biotechnology (Basel. Print)	B2	Atualizada em 2012
1610-2940	Journal of Molecular Modeling (Print)	B2	Atualizada em 2012
0165-0270	Journal of Neuroscience Methods	B2	Atualizada em 2012
0904-2512	Journal of Oral Pathology & Medicine	B2	Atualizada em 2012
1600-0714	Journal of Oral Pathology & Medicine (Online)	B2	Atualizada em 2012
0277-2116	Journal of Pediatric Gastroenterology and Nutrition	B2	Atualizada em 2012
1075-2617	Journal of Peptide Science (Print)	B2	Atualizada em 2012
0022-3573	Journal of Pharmacy and Pharmacology	B2	Atualizada em 2012
0022-3646	Journal of Phycology	B2	Atualizada em 2012
0022-3727	Journal of Physics. D, Applied Physics (Print)	B2	Atualizada em 2012
0142-7873	Journal of Plankton Research	B2	Atualizada em 2012
1439-0108	Journal of Soils and Sediments (Print)	B2	Atualizada em 2012
0022-4790	Journal of Surgical Oncology (Print)	B2	Atualizada em 2012
1532-2882	Journal of the American Society for Information Science and Technology (Print)	B2	Atualizada em 2012
0003-1488	Journal of the American Veterinary Medical Association	B2	Atualizada em 2012
0022-510X	Journal of the Neurological Sciences	B2	Atualizada em 2012
1528-7394	Journal of Toxicology and Environmental Health. Part A	B2	Atualizada em 2012
0891-6640	Journal of Veterinary Internal Medicine	B2	Atualizada em 2012
0166-0934	Journal of Virological Methods	B2	Atualizada em 2012
0952-8369	Journal of Zoology (1987)	B2	Atualizada em 2012
1470-3203	JRAAS. Journal of the Renin-Angiotensin-Aldosterone System	B2	Atualizada em 2012
0268-8921	Lasers in Medical Science	B2	Atualizada em 2012
1435-604X	Lasers in Medical Science (Internet)	B2	Atualizada em 2012
1042-8194	Leukemia & Lymphoma (Print)	B2	Atualizada em 2012
0024-3205	Life Sciences (1973)	B2	Atualizada em 2012
0024-4201	Lipids	B2	Atualizada em 2012
1476-511X	Lipids in Health and Disease	B2	Atualizada em 2012
0961-2033	Lupus (Basingstoke)	B2	Atualizada em 2012
0173-9565	Marine Ecology (Berlin)	B2	Atualizada em 2012
0309-1740	Meat Science	B2	Atualizada em 2012
0269-283X	Medical and Veterinary Entomology (Print)	B2	Atualizada em 2012
1460-2709	Medical Mycology (Oxford. Online)	B2	Atualizada em 2012
1369-3786	Medical Mycology (Oxford. Print)	B2	Atualizada em 2012
1357-0560	Medical Oncology (Northwood)	B2	Atualizada em 2012
0960-8931	Melanoma Research	B2	Atualizada em 2012
0074-0276	Memórias do Instituto Oswaldo Cruz (Impresso)	B2	Atualizada em 2012
1678-8060	Memórias do Instituto Oswaldo Cruz (Online)	B2	Atualizada em 2012
1342-6311	Microbes and Environments	B2	Atualizada em 2012
1076-6294	Microbial Drug Resistance (Larchmont, N.Y.)	B2	Atualizada em 2012
0882-4010	Microbial Pathogenesis	B2	Atualizada em 2012
0944-5013	Microbiological Research (Print)	B2	Atualizada em 2012
1059-910X	Microscopy Research and Technique (Print)	B2	Atualizada em 2012
0166-6851	Molecular and Biochemical Parasitology (Print)	B2	Atualizada em 2012
0300-8177	Molecular and Cellular Biochemistry	B2	Atualizada em 2012
0890-8508	Molecular and Cellular Probes	B2	Atualizada em 2012
1073-6085	Molecular Biotechnology	B2	Atualizada em 2012
1090-0535	Molecular Vision	B2	Atualizada em 2012
1420-3049	Molecules (Basel. Online)	B2	Atualizada em 2012
0148-639X	Muscle & Nerve (Print)	B2	Atualizada em 2012
0027-5514	Mycologia	B2	Atualizada em 2012
0933-7407	Mycoses (Berlin)	B2	Atualizada em 2012
1660-2110	Nephron. Clinical Practice	B2	Atualizada em 2012
1660-2129	Nephron. Experimental Nephrology	B2	Atualizada em 2012
0364-3190	Neurochemical Research	B2	Atualizada em 2012
1021-7401	Neuroimmunomodulation (Basel)	B2	Atualizada em 2012
0304-3940	Neuroscience Letters (Print)	B2	Atualizada em 2012
0168-0102	Neuroscience Research	B2	Atualizada em 2012
1475-2891	Nutrition Journal	B2	Atualizada em 2012
0271-5317	Nutrition Research (New York, N.Y.)	B2	Atualizada em 2012
1536-2310	OMICS: Journal of Integrative Biology	B2	Atualizada em 2012
1021-335X	Oncology Reports	B2	Atualizada em 2012
1354-523X	Oral Diseases	B2	Atualizada em 2012
0885-3177	Pancreas (New York)	B2	Atualizada em 2012
1424-3903	Pancreatology	B2	Atualizada em 2012
1383-5769	Parasitology International (Print)	B2	Atualizada em 2012
1432-1955	Parasitology Research (1987. Internet)	B2	Atualizada em 2012
0932-0113	Parasitology Research (1987. Print)	B2	Atualizada em 2012
0031-3203	Pattern Recognition	B2	Atualizada em 2012
0905-6157	Pediatric Allergy and Immunology	B2	Atualizada em 2012
1545-5009	Pediatric Blood & Cancer	B2	Atualizada em 2012
1399-543X	Pediatric Diabetes (Print)	B2	Atualizada em 2012
0931-041X	Pediatric Nephrology (Berlin, West)	B2	Atualizada em 2012
8755-6863	Pediatric Pulmonology	B2	Atualizada em 2012
0196-9781	Peptides (New York, N.Y. 1980)	B2	Atualizada em 2012
1526-498X	Pest Management Science (Print)	B2	Atualizada em 2012
1734-1140	Pharmacological Reports	B2	Atualizada em 2012
0031-7012	Pharmacology	B2	Atualizada em 2012
0091-3057	Pharmacology, Biochemistry and Behavior	B2	Atualizada em 2012
1474-905X	Photochemical & Photobiological Sciences (Print)	B2	Atualizada em 2012
0031-8655	Photochemistry and Photobiology	B2	Atualizada em 2012
0031-8884	Phycologia (Oxford)	B2	Atualizada em 2012
1522-2152	Physiological and Biochemical Zoology	B2	Atualizada em 2012
0032-0943	Planta Medica	B2	Atualizada em 2012
1435-8603	Plant Biology (Stuttgart)	B2	Atualizada em 2012
0721-7714	Plant Cell Reports (Print)	B2	Atualizada em 2012
0191-2917	Plant Disease	B2	Atualizada em 2012
0277-5387	Polyhedron	B2	Atualizada em 2012
0167-5877	Preventive Veterinary Medicine (Print)	B2	Atualizada em 2012
0929-8665	Protein and Peptide Letters	B2	Atualizada em 2012
1477-5956	Proteome Science	B2	Atualizada em 2012
0951-418X	PTR. Phytotherapy Research	B2	Atualizada em 2012
1368-9800	Public Health Nutrition (Wallingford)	B2	Atualizada em 2012
1040-6182	Quaternary International	B2	Atualizada em 2012
0167-0115	Regulatory Peptides (Print)	B2	Atualizada em 2012
1477-7827	Reproductive Biology and Endocrinology	B2	Atualizada em 2012
1569-9048	Respiratory Physiology & Neurobiology	B2	Atualizada em 2012
0172-8172	Rheumatology International (Berlin. Print)	B2	Atualizada em 2012
0036-5521	Scandinavian Journal of Gastroenterology (Trykt Utg.)	B2	Atualizada em 2012
0300-9475	Scandinavian Journal of Immunology (Print)	B2	Atualizada em 2012
0300-9742	Scandinavian Journal of Rheumatology (Trykt Utg.)	B2	Atualizada em 2012
0270-9295	Seminars in Nephrology (Print)	B2	Atualizada em 2012
1069-3424	Seminars in Respiratory and Critical Care Medicine	B2	Atualizada em 2012
0167-1987	Soil & Tillage Research	B2	Atualizada em 2012
0735-6757	The American Journal of Emergency Medicine (Print)	B2	Atualizada em 2012
0002-9637	The American Journal of Tropical Medicine and Hygiene	B2	Atualizada em 2012
0004-8038	The Auk (Washington, D.C.)	B2	Atualizada em 2012
1066-5234	The Journal of Eukaryotic Microbiology	B2	Atualizada em 2012
1550-7408	The Journal of Eukaryotic Microbiology (Online)	B2	Atualizada em 2012
1099-498X	The Journal of Gene Medicine	B2	Atualizada em 2012
0022-2631	The Journal of Membrane Biology (Print)	B2	Atualizada em 2012
0002-8177	The Journal of the American Dental Association (1939)	B2	Atualizada em 2012
0031-3955	The Pediatric Clinics of North America	B2	Atualizada em 2012
0093-691X	Theriogenology	B2	Atualizada em 2012
1090-0233	The Veterinary Journal (London, England. 1997)	B2	Atualizada em 2012
1562-2975	The World Journal of Biological Psychiatry	B2	Atualizada em 2012
0049-3848	Thrombosis Research	B2	Atualizada em 2012
1877-959X	Ticks and Tick-borne Diseases	B2	Atualizada em 2012
0192-6233	Toxicologic Pathology (Print)	B2	Atualizada em 2012
0041-0101	Toxicon (Oxford)	B2	Atualizada em 2012
0035-9203	Transactions of the Royal Society of Tropical Medicine and Hygiene	B2	Atualizada em 2012
1865-1674	Transboundary and Emerging Diseases (Print)	B2	Atualizada em 2012
1398-2273	Transplant Infectious Disease (Print)	B2	Atualizada em 2012
1010-4283	Tumor Biology	B2	Atualizada em 2012
0301-5629	Ultrasound in Medicine & Biology	B2	Atualizada em 2012
0090-4295	Urology (Ridgewood, N.J.)	B2	Atualizada em 2012
1530-3667	Vector Borne and Zoonotic Diseases (Larchmont, N.Y.)	B2	Atualizada em 2012
0959-4493	Veterinary Dermatology (Print)	B2	Atualizada em 2012
0165-2427	Veterinary Immunology and Immunopathology (Print)	B2	Atualizada em 2012
1873-2550	Veterinary Parasitology (Online)	B2	Atualizada em 2012
0304-4017	Veterinary Parasitology (Print)	B2	Atualizada em 2012
0300-9858	Veterinary Pathology	B2	Atualizada em 2012
0882-8245	Viral Immunology	B2	Atualizada em 2012
0945-6317	Virchows Archiv	B2	Atualizada em 2012
1743-422X	Virology Journal	B2	Atualizada em 2012
2150-5594	Virulence (Print)	B2	Atualizada em 2012
0920-8569	Virus Genes	B2	Atualizada em 2012
0956-053X	Waste Management (Elmsford)	B2	Atualizada em 2012
1007-9327	World Journal of Gastroenterology	B2	Atualizada em 2012
0908-665X	Xenotransplantation (Kobenhavn)	B2	Atualizada em 2012
0749-503X	Yeast (Chichester, England. Print)	B2	Atualizada em 2012
1863-2378	Zoonoses and Public Health (Internet)	B2	Atualizada em 2012
1863-1959	Zoonoses and Public Health (Print)	B2	Atualizada em 2012
1530-9932	AAPS PharmSciTech	B3	Atualizada em 2012
1631-0691	Academie des Sciences. Comptes Rendus. Biologies	B3	Atualizada em 2012
1672-9145	Acta Biochimica et Biophysica Sinica	B3	Atualizada em 2012
0873-9749	Acta Ethologica (Print)	B3	Atualizada em 2012
0065-1583	Acta Protozoologica (Druk)	B3	Atualizada em 2012
0284-1851	Acta Radiologica (1987)	B3	Atualizada em 2012
1751-0147	Acta Veterinaria Scandinavica (Online)	B3	Atualizada em 2012
0001-7272	Acta Zoologica (Stockholm)	B3	Atualizada em 2012
0364-216X	Aesthetic Plastic Surgery	B3	Atualizada em 2012
0889-5406	American Journal of Orthodontics and Dentofacial Orthopedics	B3	Atualizada em 2012
0740-2783	American Malacological Bulletin	B3	Atualizada em 2012
1751-7311	Animal (Cambridge. Print)	B3	Atualizada em 2012
0377-8401	Animal Feed Science and Technology (Print)	B3	Atualizada em 2012
0013-8746	Annals of the Entomological Society of America	B3	Atualizada em 2012
0003-4983	Annals of Tropical Medicine and Parasitology	B3	Atualizada em 2012
0954-1020	Antarctic Science (Print)	B3	Atualizada em 2012
0250-7005	Anticancer Research	B3	Atualizada em 2012
0969-8043	Applied Radiation and Isotopes	B3	Atualizada em 2012
1355-557X	Aquaculture Research (Print)	B3	Atualizada em 2012
0365-6233	Archiv der Pharmazie (Weinheim)	B3	Atualizada em 2012
0932-0067	Archives of Gynecology and Obstetrics (Print)	B3	Atualizada em 2012
0739-4462	Archives of Insect Biochemistry and Physiology	B3	Atualizada em 2012
0188-4409	Archives of Medical Research	B3	Atualizada em 2012
1734-1922	Archives of Medical Science	B3	Atualizada em 2012
0302-8933	Archives of Microbiology	B3	Atualizada em 2012
0003-9969	Archives of Oral Biology	B3	Atualizada em 2012
1567-5688	Atherosclerosis. Supplement (Amsterdam)	B3	Atualizada em 2012
0195-5373	Atomic Spectroscopy	B3	Atualizada em 2012
0005-2086	Avian Diseases	B3	Atualizada em 2012
0307-9457	Avian Pathology	B3	Atualizada em 2012
0918-6158	Biological & Pharmaceutical Bulletin	B3	Atualizada em 2012
1045-1056	Biologicals (London. Print)	B3	Atualizada em 2012
0885-4513	Biotechnology and Applied Biochemistry	B3	Atualizada em 2012
1226-8372	Biotechnology and Bioprocess Engineering (Seoul. Print)	B3	Atualizada em 2012
0141-5492	Biotechnology Letters	B3	Atualizada em 2012
1573-6776	Biotechnology Letters (Dordrecht. Online)	B3	Atualizada em 2012
0957-5235	Blood Coagulation & Fibrinolysis	B3	Atualizada em 2012
1414-431X	Brazilian journal of medical and biological research	B3	Atualizada em 2012
1678-4510	Brazilian Journal of Medical and Biological Research	B3	Atualizada em 2012
0100-879X	Brazilian Journal of Medical and Biological Research (Impresso)	B3	Atualizada em 2012
1480-3275	Canadian Journal of Microbiology (Online)	B3	Atualizada em 2012
0008-4166	Canadian Journal of Microbiology (Print)	B3	Atualizada em 2012
0008-4182	Canadian Journal of Ophthalmology	B3	Atualizada em 2012
0165-4608	Cancer Genetics and Cytogenetics	B3	Atualizada em 2012
1476-7120	Cardiovascular Ultrasound	B3	Atualizada em 2012
1065-6995	Cell Biology International (Print)	B3	Atualizada em 2012
0256-7040	Child's Nervous System (Print)	B3	Atualizada em 2012
0307-6938	Clinical and Experimental Dermatology (Print)	B3	Atualizada em 2012
0902-0063	Clinical Transplantation	B3	Atualizada em 2012
0277-3740	Cornea	B3	Atualizada em 2012
0261-2194	Crop Protection	B3	Atualizada em 2012
1570-162X	Current HIV Research (Print)	B3	Atualizada em 2012
1573-4129	Current Pharmaceutical Analysis	B3	Atualizada em 2012
0956-5507	Cytopathology (Oxford. Print)	B3	Atualizada em 2012
0920-9069	Cytotechnology (Dordrecht)	B3	Atualizada em 2012
1432-041X	Development, Genes and Evolution (Internet)	B3	Atualizada em 2012
0949-944X	Development, Genes and Evolution (Print)	B3	Atualizada em 2012
1758-5996	Diabetology & Metabolic Syndrome	B3	Atualizada em 2012
8755-1039	Diagnostic Cytopathology (Print)	B3	Atualizada em 2012
1746-1596	Diagnostic Pathology	B3	Atualizada em 2012
0278-0240	Disease Markers (Print)	B3	Atualizada em 2012
1071-7544	Drug Delivery	B3	Atualizada em 2012
1520-5762	Drug Development and Industrial Pharmacy	B3	Atualizada em 2012
0363-9045	Drug Development and Industrial Pharmacy (Print)	B3	Atualizada em 2012
0272-4391	Drug Development Research (Print)	B3	Atualizada em 2012
0158-4197	Emu (Melbourne. Print)	B3	Atualizada em 2012
0213-005X	Enfermedades Infecciosas y Microbiología Clínica (Ed. impresa)	B3	Atualizada em 2012
0013-8703	Entomologia Experimentalis et Applicata (Print)	B3	Atualizada em 2012
0167-6369	Environmental Monitoring and Assessment (Print)	B3	Atualizada em 2012
0959-3330	Environmental Technology	B3	Atualizada em 2012
0937-4477	European Archives of Oto-Rhino-Laryngology	B3	Atualizada em 2012
1148-5493	European Cytokine Network (Print)	B3	Atualizada em 2012
1121-760X	European Journal of Histochemistry	B3	Atualizada em 2012
1469-0667	European Journal of Mass Spectrometry	B3	Atualizada em 2012
0929-1873	European Journal of Plant Pathology	B3	Atualizada em 2012
1164-5563	European Journal of Soil Biology	B3	Atualizada em 2012
0947-7349	Experimental and Clinical Endocrinology & Diabetes	B3	Atualizada em 2012
0168-8162	Experimental & Applied Acarology	B3	Atualizada em 2012
1687-5303	Experimental Diabetes Research (Online)	B3	Atualizada em 2012
1687-5214	Experimental Diabetes Research (Print)	B3	Atualizada em 2012
0190-2148	Experimental Lung Research	B3	Atualizada em 2012
1542-2321	Eye & Contact Lens	B3	Atualizada em 2012
0920-1742	Fish Physiology and Biochemistry	B3	Atualizada em 2012
1573-5168	Fish Physiology and Biochemistry (Dordrecht. Online)	B3	Atualizada em 2012
0882-5734	Flavour and Fragrance Journal (Print)	B3	Atualizada em 2012
1867-0334	Food and Environmental Virology	B3	Atualizada em 2012
8755-9129	Food Reviews International (Print)	B3	Atualizada em 2012
1330-9862	Food Technology and Biotechnology	B3	Atualizada em 2012
1863-9135	Fundamental and Applied Limnology: Official jounal of the International Association of Theoretical and Applied Limnology	B3	Atualizada em 2012
1878-6146	Fungal Biology	B3	Atualizada em 2012
1746-0794	Future Virology (Print)	B3	Atualizada em 2012
0231-5882	General Physiology and Biophysics	B3	Atualizada em 2012
1676-5680	Genetics and Molecular Research	B3	Atualizada em 2012
0831-2796	Genome (Ottawa. Print)	B3	Atualizada em 2012
0951-3590	Gynecological Endocrinology	B3	Atualizada em 2012
1024-5332	Hematology (Luxembourg. Print)	B3	Atualizada em 2012
0363-0269	Hemoglobin	B3	Atualizada em 2012
0018-0831	Herpetologica (Austin, TX)	B3	Atualizada em 2012
1528-4336	HIV Clinical Trials	B3	Atualizada em 2012
1475-4916	Homeopathy (Edinburgh. Print)	B3	Atualizada em 2012
1663-2818	Hormone Research in Paediatrics	B3	Atualizada em 2012
0018-7143	Human Biology (Print)	B3	Atualizada em 2012
1545-5963	IEEE/ACM Transactions on Computational Biology and Bioinformatics (Print)	B3	Atualizada em 2012
0018-9464	IEEE Transactions on Magnetics	B3	Atualizada em 2012
1536-1241	IEEE Transactions on Nanobioscience	B3	Atualizada em 2012
0882-0139	Immunological Investigations	B3	Atualizada em 2012
0019-5189	Indian Journal of Experimental Biology	B3	Atualizada em 2012
0360-3997	Inflammation	B3	Atualizada em 2012
1473-5504	International Journal of Astrobiology (Print)	B3	Atualizada em 2012
0011-9059	International Journal of Dermatology	B3	Atualizada em 2012
0306-7319	International Journal of Environmental Analytical Chemistry (Print)	B3	Atualizada em 2012
0963-7486	International Journal of Food Sciences and Nutrition	B3	Atualizada em 2012
1048-891X	International Journal of Gynecological Cancer	B3	Atualizada em 2012
0277-1691	International Journal of Gynecological Pathology	B3	Atualizada em 2012
1744-3121	International Journal of Immunogenetics (Print)	B3	Atualizada em 2012
0955-9930	International Journal of Impotence Research	B3	Atualizada em 2012
1751-5521	International Journal of Laboratory Hematology (Print)	B3	Atualizada em 2012
1534-7346	International Journal of Lower Extremity Wounds	B3	Atualizada em 2012
1107-3756	International Journal of Molecular Medicine	B3	Atualizada em 2012
0901-5027	International Journal of Oral and Maxillofacial Surgery	B3	Atualizada em 2012
0165-5876	International Journal of Pediatric Otorhinolaryngology (Print)	B3	Atualizada em 2012
1811-7775	International Journal of Pharmacology (Print)	B3	Atualizada em 2012
1058-5893	International Journal of Plant Sciences	B3	Atualizada em 2012
0020-7608	International Journal of Quantum Chemistry	B3	Atualizada em 2012
1071-2690	In Vitro Cellular & Developmental Biology. Animal (Print)	B3	Atualizada em 2012
0258-851X	In Vivo (Athens)	B3	Atualizada em 2012
1344-6304	Japanese Journal of Infectious Diseases (Print)	B3	Atualizada em 2012
0021-8375	Journal fur Ornithologie	B3	Atualizada em 2012
0021-8820	Journal of Antibiotics (Tokyo. 1968)	B3	Atualizada em 2012
0931-2048	Journal of Applied Entomology (1986)	B3	Atualizada em 2012
0921-8971	Journal of Applied Phycology	B3	Atualizada em 2012
0233-111X	Journal of Basic Microbiology	B3	Atualizada em 2012
1521-4028	Journal of Basic Microbiology (Online)	B3	Atualizada em 2012
1095-6670	Journal of Biochemical and Molecular Toxicology	B3	Atualizada em 2012
0250-5991	Journal of Biosciences	B3	Atualizada em 2012
0887-8013	Journal of Clinical Laboratory Analysis (Print)	B3	Atualizada em 2012
0021-9975	Journal of Comparative Pathology	B3	Atualizada em 2012
1010-5182	Journal of Cranio-Maxillo-Facial Surgery	B3	Atualizada em 2012
0303-6987	Journal of Cutaneous Pathology	B3	Atualizada em 2012
1475-6366	Journal of Enzyme Inhibition and Medicinal Chemistry (Print)	B3	Atualizada em 2012
1098-612X	Journal of Feline Medicine and Surgery	B3	Atualizada em 2012
0022-1112	Journal of Fish Biology	B3	Atualizada em 2012
0022-1147	Journal of Food Science	B3	Atualizada em 2012
0022-1198	Journal of Forensic Sciences	B3	Atualizada em 2012
0022-1333	Journal of Genetics	B3	Atualizada em 2012
0022-149X	Journal of Helminthology	B3	Atualizada em 2012
0022-1511	Journal of Herpetology	B3	Atualizada em 2012
1547-691X	Journal of Immunotoxicology (Print)	B3	Atualizada em 2012
1972-2680	Journal of Infection in Developing Countries (Online)	B3	Atualizada em 2012
1092-6429	Journal of Laparoendoscopic & Advanced Surgical Techniques. Part A	B3	Atualizada em 2012
0898-2104	Journal of Liposome Research	B3	Atualizada em 2012
0047-2565	Journal of Medical Primatology	B3	Atualizada em 2012
1096-620X	Journal of Medicinal Food	B3	Atualizada em 2012
1017-7825	Journal of Microbiology and Biotechnology (Print)	B3	Atualizada em 2012
0265-2048	Journal of Microencapsulation	B3	Atualizada em 2012
0022-2720	Journal of Microscopy (Print)	B3	Atualizada em 2012
1567-2379	Journal of Molecular Histology (Print)	B3	Atualizada em 2012
0166-1280	Journal of Molecular Structure. Theochem (Print)	B3	Atualizada em 2012
0260-1230	Journal of Molluscan Studies	B3	Atualizada em 2012
0362-2525	Journal of Morphology (1931. Print)	B3	Atualizada em 2012
1533-4880	Journal of Nanoscience and Nanotechnology (Print)	B3	Atualizada em 2012
2040-8978	Journal of Optics	B3	Atualizada em 2012
0278-2391	Journal of Oral and Maxillofacial Surgery (Print)	B3	Atualizada em 2012
1077-4114	Journal of Pediatric Hematology/Oncology (Print)	B3	Atualizada em 2012
0022-3484	Journal of Periodontal Research	B3	Atualizada em 2012
1880-6546	Journal of Physiological Sciences	B3	Atualizada em 2012
1566-2543	Journal of Polymers and the Environment	B3	Atualizada em 2012
0449-3060	Journal of Radiation Research	B3	Atualizada em 2012
0236-5731	Journal of Radioanalytical and Nuclear Chemistry (Print)	B3	Atualizada em 2012
1051-2276	Journal of Renal Nutrition (Print)	B3	Atualizada em 2012
0103-5053	Journal of the Brazilian Chemical Society (Impresso)	B3	Atualizada em 2012
1678-4790	Journal of the Brazilian Chemical Society (Online)	B3	Atualizada em 2012
0022-5142	Journal of the Science of Food and Agriculture	B3	Atualizada em 2012
0266-4674	Journal of Tropical Ecology (Print)	B3	Atualizada em 2012
0142-6338	Journal of Tropical Pediatrics (1980)	B3	Atualizada em 2012
1040-6387	Journal of Veterinary Diagnostic Investigation	B3	Atualizada em 2012
1229-845X	Journal of Veterinary Science (Seoul. Print)	B3	Atualizada em 2012
1477-8920	Journal of Water and Health	B3	Atualizada em 2012
1420-4096	Kidney & Blood Pressure Research	B3	Atualizada em 2012
1472-765X	Letters Applied Microbiology	B3	Atualizada em 2012
0266-8254	Letters in Applied Microbiology	B3	Atualizada em 2012
1871-1413	Livestock Science (Print)	B3	Atualizada em 2012
1522-7235	Luminescence (Chichester, England Print)	B3	Atualizada em 2012
0749-1581	Magnetic Resonance in Chemistry	B3	Atualizada em 2012
0306-9877	Medical Hypotheses	B3	Atualizada em 2012
1698-4447	Medicina Oral, Patología Oral y Cirugía Bucal (Ed. impresa)	B3	Atualizada em 2012
0385-5600	Microbiology and Immunology	B3	Atualizada em 2012
0968-4328	Micron (Oxford. 1993)	B3	Atualizada em 2012
0892-6875	Minerals Engineering	B3	Atualizada em 2012
1617-416X	Mycological Progress	B3	Atualizada em 2012
0301-486X	Mycopathologia (1975. Print)	B3	Atualizada em 2012
1573-0832	Mycopathologia (Dordrecht. Online)	B3	Atualizada em 2012
1934-578X	Natural Product Communications	B3	Atualizada em 2012
1555-9475	Natural Product Communications (Online)	B3	Atualizada em 2012
1320-5358	Nephrology (Carlton. Print)	B3	Atualizada em 2012
0161-6412	Neurological Research (New York)	B3	Atualizada em 2012
0143-4179	Neuropeptides (Edinburgh)	B3	Atualizada em 2012
0097-0166	Nutrition Research	B3	Atualizada em 2012
0927-3948	Ocular Immunology and Inflammation	B3	Atualizada em 2012
0361-7734	Operative Dentistry	B3	Atualizada em 2012
0030-3755	Ophthalmologica (Basel)	B3	Atualizada em 2012
2212-4403	Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology	B3	Atualizada em 2012
1079-2104	Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology and Endodontics	B3	Atualizada em 2012
1528-395X	Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology and Endodontics (Online)	B3	Atualizada em 2012
1601-6335	Orthodontics & Craniofacial Research (Print)	B3	Atualizada em 2012
0194-5998	Otolaryngology and Head and Neck Surgery	B3	Atualizada em 2012
1015-2008	Pathobiology (Basel)	B3	Atualizada em 2012
0736-8046	Pediatric Dermatology	B3	Atualizada em 2012
0887-8994	Pediatric Neurology	B3	Atualizada em 2012
0048-3575	Pesticide Biochemistry and Physiology	B3	Atualizada em 2012
0973-1296	Pharmacognosy Magazine	B3	Atualizada em 2012
0905-4383	Photodermatology, Photoimmunology & Photomedicine	B3	Atualizada em 2012
1549-5418	Photomedicine and Laser Surgery	B3	Atualizada em 2012
1557-8550	Photomedicine and Laser Surgery (Online)	B3	Atualizada em 2012
1322-0829	Phycological Research (Print)	B3	Atualizada em 2012
1862-6300	Physica Status Solidi. A, Applications and Materials Science (Print)	B3	Atualizada em 2012
0307-6962	Physiological Entomology (Print)	B3	Atualizada em 2012
1126-3504	Plant Biosystems (Firenze. Testo Stampato)	B3	Atualizada em 2012
0147-619X	Plasmid (San Diego. Print)	B3	Atualizada em 2012
0722-4060	Polar Biology (Print)	B3	Atualizada em 2012
0032-3888	Polymer Engineering and Science	B3	Atualizada em 2012
0142-9418	Polymer Testing	B3	Atualizada em 2012
0032-5791	Poultry Science (Print)	B3	Atualizada em 2012
1687-4757	PPAR RES	B3	Atualizada em 2012
